iter	Passed	Remaining
1671	21035	61268
1672	21043	61242
1673	21051	61216
1674	21064	61207
1675	21073	61182
1676	21078	61150
1677	21088	61130
1678	21127	61191
1679	21165	61252
1680	21177	61239
1681	21196	61244
1682	21201	61211
1683	21209	61185
1684	21219	61165
1685	21232	61152
1686	21239	61125
1687	21257	61127
1688	21267	61106
1689	21273	61075
1690	21280	61048
1691	21289	61025
1692	21296	60996
1693	21304	60971
1694	21311	60942
1695	21321	60920
1696	21326	60887
1697	21352	60912
1698	21360	60888
1699	21373	60876
1700	21383	60856
1701	21392	60835
1702	21401	60811
1703	21409	60787
1704	21420	60768
1705	21434	60759
1706	21440	60728
1707	21448	60702
1708	21454	60672
1709	21462	60648
1710	21467	60614
1711	21475	60587
1712	21481	60557
1713	21488	60529
1714	21495	60500
1715	21502	60472
1716	21511	60450
1717	21517	60419
1718	21527	60400
1719	21538	60384
1720	21545	60353
1721	21551	60324
1722	21572	60335
1723	21584	60320
1724	21591	60293
1725	21598	60265
1726	21606	60239
1727	21613	60211
1728	21621	60187
1729	21629	60162
1730	21637	60136
1731	21662	60159
1732	21678	60157
1733	21698	60166
1734	21721	60182
1735	21729	60155
1736	21736	60127
1737	21743	60102
1738	21755	60085
1739	21764	60065
1740	21773	60042
1741	21785	60028
1742	21794	60007
1743	21808	59998
1744	21823	59991
1745	21828	59960
1746	21851	59976
1747	21857	59944
1748	21865	59920
1749	21876	59904
1750	21887	59887
1751	21898	59870
1752	21907	59847
1753	21914	59820
1754	21918	59786
1755	21924	59756
1756	21930	59725
1757	21936	59695
1758	21951	59690
1759	21967	59686
1760	21973	59655
1761	21979	59626
1762	21985	59596
1763	22026	59661
1764	22040	59652
1765	22065	59674
1766	22080	59668
1767	22090	59649
1768	22099	59626
1769	22108	59605
1770	22114	59574
1771	22120	59544
1772	22129	59523
1773	22134	59492
1774	22140	59462
1775	22144	59427
1776	22150	59394
1777	22155	59363
1778	22159	59329
1779	22166	59301
1780	22170	59266
1781	22176	59235
1782	22180	59201
1783	22184	59166
1784	22192	59143
1785	22198	59113
1786	22204	59083
1787	22212	59060
1788	22230	59060
1789	22251	59072
1790	22258	59044
1791	22275	59046
1792	22282	59016
1793	22287	58986
1794	22298	58970
1795	22310	58957
1796	22326	58953
1797	22336	58935
1798	22354	58937
1799	22378	58954
1800	22389	58938
1801	22394	58907
1802	22401	58879
1803	22406	58848
1804	22427	58858
1805	22441	58849
1806	22451	58830
1807	22467	58828
1808	22476	58805
1809	22486	58786
1810	22495	58765
1811	22504	58745
1812	22509	58712
1813	22516	58685
1814	22522	58657
1815	22527	58625
1816	22539	58612
1817	22556	58611
1818	22587	58647
1819	22597	58629
1820	22605	58606
1821	22615	58585
1822	22626	58570
1823	22642	58568
1824	22661	58571
1825	22668	58544
1826	22674	58517
1827	22681	58491
1828	22688	58463
1829	22708	58470
1830	22741	58511
1831	22769	58539
1832	22774	58507
1833	22779	58476
1834	22784	58444
1835	22791	58417
1836	22806	58413
1837	22820	58405
1838	22832	58391
1839	22846	58382
1840	22858	58368
1841	22864	58341
1842	22870	58311
1843	22877	58284
1844	22883	58256
1845	22888	58226
1846	22900	58213
1847	22913	58201
1848	22920	58176
1849	22940	58183
1850	22989	58262
1851	23025	58309
1852	23032	58284
1853	23052	58289
1854	23061	58269
1855	23066	58237
1856	23071	58207
1857	23080	58184
1858	23085	58154
1859	23100	58147
1860	23113	58138
1861	23122	58117
1862	23133	58101
1863	23144	58085
1864	23150	58055
1865	23160	58036
1866	23168	58013
1867	23178	57996
1868	23187	57975
1869	23195	57951
1870	23205	57932
1871	23215	57915
1872	23220	57883
1873	23240	57889
1874	23249	57869
1875	23254	57838
1876	23260	57809
1877	23265	57778
1878	23270	57748
1879	23274	57716
1880	23287	57704
1881	23294	57678
1882	23310	57675
1883	23315	57646
1884	23322	57619
1885	23328	57591
1886	23333	57560
1887	23338	57531
1888	23346	57508
1889	23353	57482
1890	23363	57464
1891	23383	57469
1892	23393	57452
1893	23401	57428
1894	23407	57401
1895	23414	57374
1896	23419	57346
1897	23425	57316
1898	23430	57286
1899	23437	57261
1900	23443	57232
1901	23448	57204
1902	23455	57177
1903	23461	57149
1904	23469	57127
1905	23475	57099
1906	23480	57069
1907	23484	57038
1908	23490	57009
1909	23495	56979
1910	23505	56962
1911	23511	56935
1912	23520	56913
1913	23526	56885
1914	23534	56863
1915	23539	56834
1916	23548	56812
1917	23554	56786
1918	23560	56758
1919	23566	56732
1920	23571	56702
1921	23579	56679
1922	23588	56658
1923	23595	56634
1924	23605	56616
1925	23621	56613
1926	23628	56588
1927	23633	56559
1928	23639	56532
1929	23646	56507
1930	23651	56477
1931	23697	56544
1932	23711	56536
1933	23721	56518
1934	23734	56509
1935	23746	56495
1936	23752	56467
1937	23758	56441
1938	23763	56413
1939	23768	56383
1940	23774	56355
1941	23780	56328
1942	23804	56343
1943	23817	56334
1944	23824	56309
1945	23831	56284
1946	23847	56280
1947	23853	56255
1948	23863	56235
1949	23877	56228
1950	23889	56215
1951	23912	56229
1952	23926	56220
1953	23933	56196
1954	23939	56169
1955	23944	56139
1956	23950	56113
1957	23955	56084
1958	23960	56055
1959	23965	56024
1960	23971	55998
1961	23994	56010
1962	23998	55980
1963	24007	55960
1964	24013	55932
1965	24020	55909
1966	24024	55878
1967	24030	55851
1968	24039	55832
1969	24051	55818
1970	24060	55800
1971	24066	55773
1972	24072	55746
1973	24078	55718
1974	24083	55689
1975	24094	55675
1976	24099	55646
1977	24104	55617
1978	24108	55588
1979	24130	55597
1980	24151	55605
1981	24172	55613
1982	24188	55609
1983	24202	55601
1984	24209	55579
1985	24215	55551
1986	24220	55523
1987	24226	55496
1988	24231	55468
1989	24237	55441
1990	24242	55413
1991	24248	55385
1992	24253	55357
1993	24258	55330
1994	24267	55309
1995	24276	55290
1996	24286	55273
1997	24296	55257
1998	24303	55232
1999	24309	55207
2000	24316	55183
2001	24323	55158
2002	24330	55136
2003	24336	55108
2004	24341	55082
2005	24347	55054
2006	24353	55030
2007	24363	55011
2008	24370	54987
2009	24376	54962
2010	24382	54937
2011	24390	54915
2012	24398	54893
2013	24403	54866
2014	24409	54839
2015	24416	54815
2016	24422	54789
2017	24431	54770
2018	24437	54746
2019	24444	54720
2020	24451	54697
2021	24457	54673
2022	24467	54656
2023	24474	54631
2024	24481	54608
2025	24488	54584
2026	24494	54558
2027	24505	54545
2028	24511	54520
2029	24519	54498
2030	24526	54474
2031	24535	54456
2032	24543	54434
2033	24549	54409
2034	24556	54385
2035	24560	54357
2036	24569	54337
2037	24575	54312
2038	24585	54295
2039	24597	54283
2040	24617	54289
2041	24632	54284
2042	24644	54270
2043	24650	54245
2044	24655	54217
2045	24660	54190
2046	24665	54163
2047	24671	54137
2048	24682	54123
2049	24694	54111
2050	24701	54087
2051	24711	54071
2052	24718	54048
2053	24738	54053
2054	24757	54057
2055	24765	54036
2056	24771	54009
2057	24778	53986
2058	24785	53963
2059	24793	53942
2060	24798	53916
2061	24806	53894
2062	24812	53870
2063	24819	53848
2064	24829	53830
2065	24839	53815
2066	24849	53797
2067	24859	53781
2068	24865	53757
2069	24873	53736
2070	24879	53712
2071	24887	53690
2072	24893	53666
2073	24899	53641
2074	24908	53622
2075	24918	53606
2076	24929	53592
2077	24934	53565
2078	24939	53538
2079	24944	53510
2080	24949	53483
2081	24954	53456
2082	24962	53435
2083	24973	53421
2084	24978	53395
2085	24983	53369
2086	24990	53345
2087	24995	53318
2088	25000	53291
2089	25009	53274
2090	25020	53259
2091	25035	53253
2092	25045	53239
2093	25062	53236
2094	25068	53212
2095	25073	53185
2096	25078	53158
2097	25083	53132
2098	25087	53104
2099	25094	53080
2100	25098	53052
2101	25106	53031
2102	25113	53009
2103	25118	52983
2104	25124	52958
2105	25129	52932
2106	25135	52907
2107	25142	52884
2108	25147	52857
2109	25152	52832
2110	25157	52806
2111	25163	52781
2112	25169	52756
2113	25175	52733
2114	25181	52709
2115	25188	52685
2116	25194	52662
2117	25201	52639
2118	25207	52615
2119	25213	52590
2120	25218	52565
2121	25223	52539
2122	25228	52512
2123	25234	52488
2124	25239	52462
2125	25246	52440
2126	25251	52414
2127	25257	52390
2128	25262	52365
2129	25268	52339
2130	25272	52312
2131	25278	52287
2132	25283	52261
2133	25288	52236
2134	25293	52209
2135	25298	52184
2136	25304	52159
2137	25309	52134
2138	25314	52107
2139	25319	52083
2140	25324	52056
2141	25331	52033
2142	25337	52010
2143	25350	52001
2144	25356	51976
2145	25361	51952
2146	25367	51927
2147	25372	51903
2148	25379	51880
2149	25388	51863
2150	25398	51847
2151	25403	51822
2152	25409	51798
2153	25414	51771
2154	25418	51744
2155	25422	51717
2156	25427	51692
2157	25432	51667
2158	25437	51641
2159	25442	51615
2160	25447	51590
2161	25452	51563
2162	25457	51539
2163	25462	51512
2164	25467	51488
2165	25471	51460
2166	25477	51437
2167	25482	51411
2168	25487	51385
2169	25492	51360
2170	25497	51335
2171	25502	51309
2172	25508	51286
2173	25512	51259
2174	25518	51236
2175	25524	51213
2176	25530	51189
2177	25536	51165
2178	25542	51142
2179	25547	51117
2180	25553	51094
2181	25558	51069
2182	25563	51045
2183	25569	51022
2184	25579	51007
2185	25586	50985
2186	25591	50960
2187	25597	50937
2188	25605	50918
2189	25623	50918
2190	25628	50895
2191	25637	50877
2192	25642	50851
2193	25648	50828
2194	25653	50805
2195	25659	50782
2196	25668	50764
2197	25681	50755
2198	25702	50762
2199	25726	50774
2200	25737	50761
2201	25743	50738
2202	25750	50717
2203	25756	50695
2204	25763	50674
2205	25773	50659
2206	25780	50637
2207	25788	50618
2208	25795	50599
2209	25804	50581
2210	25808	50555
2211	25815	50532
2212	25819	50507
2213	25825	50483
2214	25829	50458
2215	25835	50434
2216	25843	50416
2217	25849	50392
2218	25854	50368
2219	25859	50344
2220	25864	50319
2221	25874	50304
2222	25887	50296
2223	25897	50280
2224	25902	50257
2225	25917	50251
2226	25923	50228
2227	25931	50210
2228	25941	50195
2229	25946	50171
2230	25951	50146
2231	25956	50122
2232	25961	50097
2233	25969	50079
2234	25974	50054
2235	25979	50030
2236	25984	50005
2237	25989	49982
2238	25994	49958
2239	25998	49931
2240	26003	49905
2241	26008	49881
2242	26013	49857
2243	26017	49832
2244	26022	49808
2245	26026	49782
2246	26032	49760
2247	26043	49746
2248	26053	49731
2249	26057	49706
2250	26063	49684
2251	26069	49662
2252	26074	49637
2253	26079	49613
2254	26084	49590
2255	26092	49570
2256	26096	49545
2257	26102	49523
2258	26107	49499
2259	26113	49476
2260	26119	49455
2261	26124	49430
2262	26129	49406
2263	26135	49385
2264	26139	49359
2265	26145	49336
2266	26149	49312
2267	26155	49289
2268	26159	49264
2269	26165	49242
2270	26170	49217
2271	26175	49194
2272	26180	49170
2273	26185	49146
2274	26190	49122
2275	26196	49100
2276	26200	49075
2277	26206	49053
2278	26212	49032
2279	26218	49009
2280	26224	48987
2281	26230	48966
2282	26235	48943
2283	26258	48952
2284	26269	48939
2285	26284	48936
2286	26299	48930
2287	26309	48916
2288	26323	48909
2289	26335	48898
2290	26341	48877
2291	26347	48855
2292	26353	48833
2293	26359	48811
2294	26376	48811
2295	26389	48801
2296	26396	48782
2297	26401	48759
2298	26407	48736
2299	26412	48714
2300	26417	48691
2301	26422	48666
2302	26427	48643
2303	26432	48619
2304	26437	48596
2305	26442	48572
2306	26446	48547
2307	26451	48525
2308	26456	48502
2309	26461	48478
2310	26466	48455
2311	26471	48432
2312	26476	48409
2313	26481	48385
2314	26487	48363
2315	26491	48339
2316	26496	48315
2317	26501	48292
2318	26505	48268
2319	26511	48246
2320	26515	48222
2321	26522	48201
2322	26526	48176
2323	26531	48154
2324	26537	48132
2325	26543	48111
2326	26549	48089
2327	26554	48067
2328	26560	48046
2329	26564	48021
2330	26570	47999
2331	26575	47977
2332	26580	47954
2333	26586	47932
2334	26591	47909
2335	26596	47887
2336	26602	47866
2337	26607	47842
2338	26612	47821
2339	26618	47798
2340	26626	47782
2341	26638	47771
2342	26651	47763
2343	26657	47742
2344	26662	47720
2345	26669	47700
2346	26674	47678
2347	26682	47659
2348	26689	47640
2349	26694	47618
2350	26700	47598
2351	26706	47576
2352	26713	47557
2353	26719	47537
2354	26725	47516
2355	26731	47494
2356	26736	47472
2357	26742	47451
2358	26747	47429
2359	26753	47407
2360	26758	47385
2361	26763	47362
2362	26768	47341
2363	26773	47318
2364	26778	47295
2365	26782	47271
2366	26786	47247
2367	26796	47234
2368	26803	47214
2369	26810	47194
2370	26819	47180
2371	26830	47167
2372	26835	47146
2373	26843	47128
2374	26849	47107
2375	26860	47096
2376	26870	47082
2377	26874	47058
2378	26880	47037
2379	26885	47015
2380	26890	46993
2381	26895	46971
2382	26900	46948
2383	26908	46932
2384	26914	46910
2385	26919	46888
2386	26929	46876
2387	26936	46856
2388	26948	46847
2389	26958	46833
2390	26964	46813
2391	26969	46790
2392	26976	46772
2393	26981	46750
2394	26987	46730
2395	26995	46712
2396	27001	46692
2397	27008	46673
2398	27013	46651
2399	27019	46630
2400	27024	46609
2401	27030	46589
2402	27036	46569
2403	27043	46549
2404	27047	46526
2405	27054	46508
2406	27059	46486
2407	27065	46465
2408	27070	46443
2409	27075	46421
2410	27079	46398
2411	27087	46380
2412	27092	46359
2413	27098	46339
2414	27104	46319
2415	27111	46300
2416	27119	46283
2417	27124	46261
2418	27131	46243
2419	27136	46221
2420	27141	46200
2421	27147	46179
2422	27154	46161
2423	27159	46139
2424	27165	46120
2425	27171	46099
2426	27175	46076
2427	27182	46057
2428	27187	46037
2429	27193	46016
2430	27201	46000
2431	27210	45984
2432	27218	45968
2433	27224	45948
2434	27232	45932
2435	27239	45913
2436	27246	45894
2437	27251	45873
2438	27257	45853
2439	27263	45834
2440	27268	45812
2441	27274	45791
2442	27280	45772
2443	27285	45751
2444	27291	45731
2445	27296	45710
2446	27301	45689
2447	27311	45674
2448	27321	45662
2449	27337	45659
2450	27348	45647
2451	27355	45630
2452	27361	45609
2453	27366	45587
2454	27371	45567
2455	27376	45546
2456	27382	45526
2457	27387	45505
2458	27394	45486
2459	27398	45464
2460	27404	45443
2461	27409	45422
2462	27415	45402
2463	27420	45381
2464	27425	45360
2465	27430	45338
2466	27434	45316
2467	27440	45296
2468	27445	45275
2469	27450	45253
2470	27455	45233
2471	27460	45212
2472	27465	45191
2473	27474	45176
2474	27479	45154
2475	27483	45133
2476	27491	45116
2477	27497	45096
2478	27503	45077
2479	27509	45058
2480	27534	45070
2481	27544	45057
2482	27549	45035
2483	27554	45014
2484	27559	44993
2485	27564	44971
2486	27569	44951
2487	27575	44932
2488	27580	44911
2489	27586	44890
2490	27594	44875
2491	27600	44856
2492	27620	44859
2493	27634	44854
2494	27639	44832
2495	27645	44813
2496	27650	44791
2497	27657	44774
2498	27662	44754
2499	27668	44733
2500	27673	44713
2501	27684	44702
2502	27689	44682
2503	27695	44662
2504	27700	44641
2505	27706	44621
2506	27712	44603
2507	27721	44588
2508	27730	44573
2509	27735	44554
2510	27756	44558
2511	27761	44537
2512	27772	44526
2513	27779	44509
2514	27785	44489
2515	27791	44470
2516	27796	44450
2517	27802	44430
2518	27806	44409
2519	27811	44387
2520	27816	44367
2521	27821	44347
2522	27827	44327
2523	27836	44314
2524	27841	44292
2525	27847	44273
2526	27851	44251
2527	27856	44230
2528	27862	44211
2529	27866	44190
2530	27872	44170
2531	27876	44148
2532	27881	44128
2533	27885	44106
2534	27890	44085
2535	27896	44066
2536	27906	44053
2537	27910	44032
2538	27915	44011
2539	27920	43991
2540	27927	43973
2541	27931	43952
2542	27935	43930
2543	27941	43910
2544	27945	43889
2545	27950	43869
2546	27955	43847
2547	27961	43829
2548	27966	43808
2549	27970	43787
2550	27977	43770
2551	27982	43749
2552	27987	43729
2553	27992	43709
2554	27997	43689
2555	28002	43668
2556	28007	43649
2557	28012	43628
2558	28018	43609
2559	28024	43591
2560	28030	43572
2561	28038	43557
2562	28043	43537
2563	28048	43517
2564	28053	43497
2565	28059	43477
2566	28064	43457
2567	28068	43436
2568	28074	43418
2569	28079	43397
2570	28084	43377
2571	28090	43358
2572	28095	43338
2573	28100	43318
2574	28104	43297
2575	28109	43277
2576	28114	43256
2577	28119	43237
2578	28124	43217
2579	28129	43196
2580	28134	43177
2581	28139	43157
2582	28145	43138
2583	28150	43119
2584	28155	43099
2585	28160	43079
2586	28166	43060
2587	28172	43042
2588	28178	43023
2589	28182	43003
2590	28187	42983
2591	28193	42964
2592	28198	42944
2593	28204	42926
2594	28209	42906
2595	28214	42886
2596	28218	42865
2597	28224	42847
2598	28229	42827
2599	28234	42807
2600	28239	42788
2601	28244	42769
2602	28249	42748
2603	28254	42729
2604	28259	42709
2605	28265	42691
2606	28269	42670
2607	28275	42651
2608	28279	42631
2609	28284	42611
2610	28290	42592
2611	28294	42572
2612	28300	42553
2613	28307	42536
2614	28313	42519
2615	28318	42500
2616	28324	42481
2617	28329	42461
2618	28335	42443
2619	28340	42423
2620	28345	42404
2621	28349	42383
2622	28355	42365
2623	28360	42345
2624	28365	42326
2625	28370	42306
2626	28375	42288
2627	28380	42268
2628	28385	42249
2629	28390	42229
2630	28395	42209
2631	28400	42190
2632	28405	42171
2633	28411	42152
2634	28417	42135
2635	28423	42118
2636	28427	42097
2637	28433	42079
2638	28438	42059
2639	28444	42042
2640	28450	42024
2641	28456	42006
2642	28462	41988
2643	28468	41971
2644	28474	41952
2645	28480	41935
2646	28486	41917
2647	28492	41898
2648	28502	41887
2649	28507	41867
2650	28513	41850
2651	28519	41832
2652	28524	41814
2653	28530	41796
2654	28535	41776
2655	28540	41757
2656	28547	41741
2657	28555	41726
2658	28560	41707
2659	28566	41689
2660	28571	41670
2661	28577	41653
2662	28583	41636
2663	28594	41624
2664	28600	41607
2665	28605	41588
2666	28611	41571
2667	28617	41553
2668	28624	41537
2669	28631	41521
2670	28636	41502
2671	28643	41485
2672	28649	41467
2673	28657	41453
2674	28683	41465
2675	28691	41450
2676	28704	41443
2677	28714	41431
2678	28720	41413
2679	28725	41394
2680	28731	41376
2681	28738	41361
2682	28746	41347
2683	28751	41327
2684	28757	41309
2685	28761	41290
2686	28766	41270
2687	28770	41250
2688	28775	41231
2689	28779	41211
2690	28784	41192
2691	28788	41172
2692	28793	41152
2693	28798	41133
2694	28803	41116
2695	28808	41096
2696	28813	41077
2697	28819	41061
2698	28824	41042
2699	28829	41024
2700	28835	41005
2701	28840	40987
2702	28845	40968
2703	28851	40950
2704	28858	40935
2705	28863	40916
2706	28868	40898
2707	28874	40880
2708	28878	40860
2709	28884	40843
2710	28888	40823
2711	28894	40805
2712	28899	40787
2713	28905	40769
2714	28909	40750
2715	28915	40732
2716	28919	40712
2717	28924	40694
2718	28930	40676
2719	28935	40658
2720	28939	40639
2721	28944	40620
2722	28949	40602
2723	28955	40583
2724	28959	40564
2725	28965	40547
2726	28969	40528
2727	28974	40509
2728	28979	40491
2729	28984	40472
2730	28989	40453
2731	28994	40435
2732	29000	40417
2733	29008	40404
2734	29014	40387
2735	29021	40371
2736	29028	40355
2737	29033	40337
2738	29039	40320
2739	29046	40304
2740	29050	40285
2741	29056	40267
2742	29062	40251
2743	29068	40233
2744	29073	40216
2745	29078	40197
2746	29085	40181
2747	29091	40165
2748	29095	40145
2749	29101	40127
2750	29107	40111
2751	29112	40093
2752	29119	40077
2753	29125	40060
2754	29130	40042
2755	29136	40025
2756	29143	40010
2757	29148	39991
2758	29153	39973
2759	29158	39955
2760	29164	39939
2761	29170	39922
2762	29177	39906
2763	29184	39890
2764	29190	39873
2765	29195	39855
2766	29202	39840
2767	29208	39824
2768	29216	39809
2769	29222	39793
2770	29228	39776
2771	29235	39760
2772	29241	39744
2773	29248	39729
2774	29253	39711
2775	29260	39695
2776	29267	39680
2777	29273	39664
2778	29285	39654
2779	29292	39639
2780	29299	39623
2781	29306	39608
2782	29313	39594
2783	29321	39580
2784	29331	39568
2785	29339	39555
2786	29347	39541
2787	29355	39527
2788	29363	39512
2789	29372	39499
2790	29378	39484
2791	29385	39468
2792	29392	39453
2793	29397	39435
2794	29403	39419
2795	29410	39402
2796	29417	39387
2797	29423	39371
2798	29432	39359
2799	29438	39341
2800	29445	39326
2801	29450	39308
2802	29456	39292
2803	29462	39275
2804	29466	39257
2805	29471	39239
2806	29477	39223
2807	29482	39205
2808	29487	39186
2809	29493	39170
2810	29498	39152
2811	29503	39135
2812	29508	39117
2813	29513	39099
2814	29518	39081
2815	29524	39065
2816	29529	39047
2817	29534	39029
2818	29539	39012
2819	29543	38993
2820	29548	38976
2821	29553	38957
2822	29558	38940
2823	29563	38922
2824	29568	38904
2825	29572	38886
2826	29578	38869
2827	29582	38850
2828	29589	38835
2829	29593	38817
2830	29599	38800
2831	29604	38782
2832	29609	38764
2833	29613	38746
2834	29618	38729
2835	29623	38710
2836	29628	38693
2837	29634	38677
2838	29660	38687
2839	29669	38675
2840	29676	38660
2841	29684	38645
2842	29689	38628
2843	29698	38616
2844	29706	38602
2845	29712	38587
2846	29723	38577
2847	29743	38578
2848	29772	38591
2849	29782	38581
2850	29799	38579
2851	29810	38569
2852	29829	38570
2853	29840	38560
2854	29849	38547
2855	29858	38535
2856	29881	38541
2857	29899	38540
2858	29927	38553
2859	29945	38552
2860	29955	38540
2861	29963	38527
2862	29971	38513
2863	29980	38501
2864	29987	38487
2865	29995	38472
2866	30052	38521
2867	30068	38518
2868	30077	38506
2869	30089	38497
2870	30097	38483
2871	30102	38466
2872	30109	38451
2873	30130	38454
2874	30134	38436
2875	30140	38419
2876	30146	38403
2877	30151	38386
2878	30158	38371
2879	30166	38356
2880	30172	38341
2881	30178	38325
2882	30185	38310
2883	30196	38300
2884	30206	38289
2885	30220	38284
2886	30227	38268
2887	30234	38253
2888	30241	38239
2889	30247	38223
2890	30254	38207
2891	30259	38190
2892	30272	38183
2893	30283	38173
2894	30307	38179
2895	30328	38182
2896	30344	38179
2897	30350	38163
2898	30356	38146
2899	30361	38130
2900	30367	38114
2901	30376	38101
2902	30402	38110
2903	30417	38105
2904	30434	38103
2905	30453	38104
2906	30472	38104
2907	30482	38092
2908	30491	38080
2909	30496	38063
2910	30522	38072
2911	30530	38058
2912	30545	38052
2913	30570	38060
2914	30598	38071
2915	30605	38057
2916	30619	38051
2917	30625	38034
2918	30631	38019
2919	30638	38004
2920	30644	37988
2921	30650	37971
2922	30654	37954
2923	30661	37938
2924	30669	37924
2925	30674	37907
2926	30680	37891
2927	30686	37876
2928	30692	37859
2929	30698	37844
2930	30705	37829
2931	30713	37816
2932	30719	37800
2933	30727	37785
2934	30734	37771
2935	30739	37754
2936	30745	37738
2937	30753	37724
2938	30765	37715
2939	30772	37701
2940	30782	37690
2941	30812	37704
2942	30818	37688
2943	30827	37675
2944	30834	37660
2945	30842	37646
2946	30847	37630
2947	30858	37620
2948	30869	37611
2949	30874	37594
2950	30879	37576
2951	30885	37560
2952	30893	37546
2953	30897	37529
2954	30903	37512
2955	30908	37495
2956	30913	37479
2957	30919	37462
2958	30923	37445
2959	30929	37428
2960	30933	37410
2961	30939	37394
2962	30949	37383
2963	30959	37373
2964	30969	37362
2965	30994	37369
2966	31011	37366
2967	31019	37352
2968	31028	37341
2969	31039	37330
2970	31046	37316
2971	31073	37325
2972	31087	37319
2973	31107	37321
2974	31133	37328
2975	31140	37314
2976	31147	37299
2977	31171	37304
2978	31199	37316
2979	31224	37322
2980	31233	37309
2981	31281	37344
2982	31303	37348
2983	31319	37343
2984	31341	37347
2985	31390	37383
2986	31434	37412
2987	31458	37417
2988	31493	37436
2989	31526	37451
2990	31555	37464
2991	31583	37473
2992	31596	37466
2993	31618	37468
2994	31640	37472
2995	31655	37467
2996	31667	37458
2997	31682	37452
2998	31689	37437
2999	31695	37421
3000	31709	37414
3001	31715	37399
3002	31721	37383
3003	31742	37384
3004	31771	37396
3005	31780	37383
3006	31808	37393
3007	31814	37378
3008	31834	37378
3009	31841	37363
3010	31848	37348
3011	31855	37333
3012	31860	37317
3013	31865	37300
3014	31871	37283
3015	31876	37266
3016	31881	37250
3017	31886	37232
3018	31893	37217
3019	31899	37201
3020	31906	37186
3021	31912	37171
3022	31920	37157
3023	31925	37140
3024	31932	37126
3025	31938	37110
3026	31952	37103
3027	31958	37087
3028	31967	37075
3029	31973	37059
3030	31982	37047
3031	31989	37032
3032	31995	37016
3033	32000	37000
3034	32006	36983
3035	32011	36967
3036	32018	36952
3037	32024	36936
3038	32029	36920
3039	32036	36904
3040	32042	36889
3041	32047	36872
3042	32054	36857
3043	32060	36842
3044	32065	36825
3045	32070	36808
3046	32076	36792
3047	32092	36788
3048	32102	36776
3049	32109	36762
3050	32121	36753
3051	32127	36738
3052	32133	36722
3053	32140	36707
3054	32145	36690
3055	32151	36675
3056	32157	36659
3057	32162	36643
3058	32168	36627
3059	32173	36610
3060	32178	36593
3061	32184	36577
3062	32189	36560
3063	32195	36545
3064	32200	36528
3065	32205	36512
3066	32210	36495
3067	32215	36479
3068	32220	36462
3069	32226	36446
3070	32231	36430
3071	32236	36412
3072	32240	36395
3073	32247	36380
3074	32252	36364
3075	32261	36352
3076	32266	36335
3077	32272	36320
3078	32279	36304
3079	32285	36289
3080	32291	36274
3081	32298	36260
3082	32304	36243
3083	32312	36230
3084	32317	36214
3085	32324	36200
3086	32333	36187
3087	32339	36172
3088	32350	36162
3089	32360	36151
3090	32366	36136
3091	32374	36123
3092	32379	36106
3093	32388	36094
3094	32394	36079
3095	32401	36064
3096	32409	36051
3097	32417	36038
3098	32424	36023
3099	32429	36007
3100	32435	35991
3101	32440	35974
3102	32444	35958
3103	32452	35943
3104	32457	35927
3105	32465	35914
3106	32474	35902
3107	32479	35885
3108	32485	35871
3109	32491	35855
3110	32495	35838
3111	32502	35824
3112	32507	35807
3113	32513	35791
3114	32519	35777
3115	32524	35760
3116	32530	35745
3117	32536	35729
3118	32541	35713
3119	32547	35697
3120	32562	35692
3121	32570	35679
3122	32576	35663
3123	32583	35649
3124	32590	35635
3125	32595	35619
3126	32600	35603
3127	32617	35600
3128	32622	35583
3129	32626	35566
3130	32636	35555
3131	32648	35546
3132	32655	35532
3133	32661	35517
3134	32667	35501
3135	32671	35484
3136	32678	35470
3137	32684	35455
3138	32693	35443
3139	32698	35426
3140	32704	35411
3141	32709	35395
3142	32715	35380
3143	32724	35367
3144	32729	35352
3145	32734	35335
3146	32741	35321
3147	32745	35304
3148	32751	35289
3149	32757	35273
3150	32763	35258
3151	32769	35243
3152	32775	35229
3153	32781	35213
3154	32786	35197
3155	32792	35182
3156	32810	35180
3157	32815	35164
3158	32822	35149
3159	32826	35132
3160	32834	35119
3161	32840	35105
3162	32846	35089
3163	32851	35073
3164	32857	35058
3165	32862	35042
3166	32867	35026
3167	32872	35009
3168	32877	34993
3169	32881	34977
3170	32887	34961
3171	32891	34944
3172	32897	34929
3173	32902	34913
3174	32907	34897
3175	32914	34883
3176	32919	34867
3177	32924	34851
3178	32929	34835
3179	32935	34820
3180	32939	34803
3181	32945	34788
3182	32950	34772
3183	32955	34756
3184	32960	34740
3185	32966	34725
3186	32970	34708
3187	32976	34693
3188	32982	34678
3189	32988	34663
3190	32994	34649
3191	33000	34633
3192	33006	34618
3193	33015	34607
3194	33021	34592
3195	33025	34575
3196	33030	34559
3197	33035	34544
3198	33042	34529
3199	33048	34514
3200	33053	34499
3201	33065	34490
3202	33071	34476
3203	33079	34462
3204	33084	34446
3205	33090	34431
3206	33095	34416
3207	33100	34401
3208	33106	34385
3209	33112	34370
3210	33117	34354
3211	33122	34339
3212	33128	34324
3213	33134	34309
3214	33139	34294
3215	33145	34279
3216	33150	34263
3217	33155	34247
3218	33160	34231
3219	33166	34216
3220	33171	34201
3221	33178	34187
3222	33182	34171
3223	33188	34155
3224	33192	34139
