iter	Passed	Remaining
1696	5088	14526
1697	5090	14523
1698	5093	14519
1699	5096	14515
1700	5099	14511
1701	5101	14507
1702	5104	14504
1703	5107	14500
1704	5109	14496
1705	5112	14493
1706	5115	14490
1707	5118	14486
1708	5121	14483
1709	5124	14480
1710	5127	14477
1711	5132	14481
1712	5136	14478
1713	5138	14473
1714	5141	14470
1715	5144	14467
1716	5147	14464
1717	5149	14460
1718	5152	14457
1719	5155	14454
1720	5159	14451
1721	5162	14448
1722	5164	14445
1723	5167	14441
1724	5169	14436
1725	5172	14433
1726	5175	14430
1727	5178	14426
1728	5181	14422
1729	5184	14419
1730	5187	14417
1731	5190	14415
1732	5193	14411
1733	5197	14411
1734	5200	14407
1735	5203	14404
1736	5205	14400
1737	5209	14398
1738	5212	14395
1739	5215	14392
1740	5217	14388
1741	5220	14385
1742	5223	14381
1743	5226	14378
1744	5229	14375
1745	5231	14371
1746	5234	14367
1747	5237	14363
1748	5240	14361
1749	5243	14357
1750	5245	14353
1751	5250	14356
1752	5253	14353
1753	5256	14349
1754	5259	14346
1755	5262	14342
1756	5264	14338
1757	5269	14339
1758	5272	14336
1759	5275	14333
1760	5278	14329
1761	5280	14325
1762	5283	14321
1763	5286	14318
1764	5288	14314
1765	5291	14310
1766	5294	14307
1767	5297	14304
1768	5300	14300
1769	5303	14298
1770	5306	14294
1771	5308	14290
1772	5311	14286
1773	5314	14282
1774	5316	14279
1775	5319	14275
1776	5322	14272
1777	5325	14269
1778	5328	14265
1779	5331	14262
1780	5338	14269
1781	5341	14267
1782	5344	14265
1783	5347	14262
1784	5352	14264
1785	5357	14266
1786	5362	14269
1787	5375	14291
1788	5377	14287
1789	5380	14283
1790	5382	14279
1791	5385	14275
1792	5388	14271
1793	5390	14267
1794	5393	14263
1795	5395	14258
1796	5398	14255
1797	5401	14251
1798	5404	14247
1799	5406	14243
1800	5409	14239
1801	5411	14235
1802	5414	14231
1803	5417	14227
1804	5419	14223
1805	5422	14219
1806	5424	14214
1807	5427	14210
1808	5429	14206
1809	5432	14202
1810	5435	14198
1811	5437	14194
1812	5441	14192
1813	5443	14188
1814	5446	14185
1815	5449	14182
1816	5453	14180
1817	5455	14177
1818	5459	14175
1819	5461	14170
1820	5465	14169
1821	5468	14166
1822	5471	14162
1823	5473	14158
1824	5476	14154
1825	5478	14150
1826	5481	14146
1827	5484	14142
1828	5486	14138
1829	5489	14134
1830	5492	14130
1831	5494	14126
1832	5496	14121
1833	5499	14117
1834	5501	14113
1835	5504	14109
1836	5507	14105
1837	5510	14101
1838	5512	14097
1839	5515	14093
1840	5517	14088
1841	5519	14084
1842	5522	14081
1843	5525	14077
1844	5528	14074
1845	5531	14070
1846	5533	14066
1847	5539	14071
1848	5543	14069
1849	5545	14065
1850	5548	14061
1851	5551	14058
1852	5554	14055
1853	5558	14055
1854	5562	14055
1855	5566	14054
1856	5572	14058
1857	5577	14060
1858	5582	14063
1859	5586	14062
1860	5589	14059
1861	5592	14057
1862	5596	14056
1863	5600	14054
1864	5603	14052
1865	5606	14048
1866	5608	14044
1867	5611	14040
1868	5613	14036
1869	5616	14032
1870	5619	14028
1871	5621	14024
1872	5624	14020
1873	5627	14016
1874	5629	14012
1875	5632	14008
1876	5635	14005
1877	5638	14002
1878	5640	13998
1879	5643	13995
1880	5646	13991
1881	5649	13988
1882	5652	13984
1883	5654	13980
1884	5657	13976
1885	5659	13972
1886	5662	13968
1887	5665	13965
1888	5668	13963
1889	5671	13960
1890	5674	13957
1891	5677	13953
1892	5680	13951
1893	5683	13947
1894	5686	13944
1895	5688	13939
1896	5691	13936
1897	5694	13932
1898	5697	13929
1899	5699	13925
1900	5702	13921
1901	5705	13918
1902	5707	13914
1903	5710	13911
1904	5713	13908
1905	5716	13903
1906	5718	13899
1907	5721	13896
1908	5724	13892
1909	5726	13888
1910	5729	13884
1911	5732	13880
1912	5734	13876
1913	5737	13872
1914	5740	13869
1915	5742	13865
1916	5745	13861
1917	5749	13861
1918	5753	13859
1919	5755	13855
1920	5758	13851
1921	5761	13848
1922	5763	13844
1923	5766	13840
1924	5769	13837
1925	5772	13834
1926	5775	13831
1927	5777	13826
1928	5780	13823
1929	5783	13819
1930	5785	13816
1931	5788	13812
1932	5791	13808
1933	5794	13806
1934	5797	13803
1935	5800	13799
1936	5803	13796
1937	5806	13793
1938	5809	13790
1939	5814	13792
1940	5817	13790
1941	5821	13788
1942	5824	13785
1943	5826	13781
1944	5829	13777
1945	5832	13774
1946	5835	13771
1947	5838	13768
1948	5841	13766
1949	5844	13763
1950	5847	13761
1951	5851	13758
1952	5854	13755
1953	5857	13753
1954	5859	13748
1955	5862	13745
1956	5865	13742
1957	5868	13738
1958	5870	13734
1959	5873	13730
1960	5876	13727
1961	5879	13724
1962	5882	13721
1963	5885	13718
1964	5888	13715
1965	5891	13711
1966	5893	13708
1967	5896	13704
1968	5900	13703
1969	5902	13699
1970	5905	13696
1971	5908	13693
1972	5911	13689
1973	5914	13686
1974	5917	13683
1975	5920	13679
1976	5922	13675
1977	5925	13671
1978	5927	13668
1979	5930	13664
1980	5933	13660
1981	5935	13656
1982	5938	13652
1983	5940	13648
1984	5944	13646
1985	5947	13644
1986	5951	13642
1987	5954	13640
1988	5957	13636
1989	5960	13633
1990	5962	13630
1991	5965	13626
1992	5968	13623
1993	5971	13620
1994	5974	13616
1995	5977	13613
1996	5979	13609
1997	5982	13605
1998	5985	13602
1999	5988	13599
2000	5990	13595
2001	5993	13592
2002	5996	13589
2003	5999	13586
2004	6002	13582
2005	6004	13578
2006	6007	13575
2007	6012	13575
2008	6015	13572
2009	6017	13568
2010	6020	13565
2011	6023	13561
2012	6026	13558
2013	6029	13555
2014	6031	13551
2015	6034	13548
2016	6037	13544
2017	6040	13542
2018	6043	13538
2019	6046	13535
2020	6049	13532
2021	6052	13529
2022	6055	13525
2023	6058	13523
2024	6061	13520
2025	6063	13516
2026	6066	13512
2027	6069	13509
2028	6072	13505
2029	6074	13502
2030	6080	13506
2031	6083	13503
2032	6086	13499
2033	6089	13496
2034	6092	13492
2035	6095	13489
2036	6098	13486
2037	6100	13483
2038	6103	13479
2039	6106	13475
2040	6109	13472
2041	6111	13468
2042	6114	13464
2043	6117	13461
2044	6120	13459
2045	6123	13455
2046	6125	13451
2047	6128	13448
2048	6131	13445
2049	6135	13443
2050	6138	13442
2051	6141	13438
2052	6144	13435
2053	6147	13432
2054	6150	13428
2055	6152	13424
2056	6156	13422
2057	6159	13419
2058	6161	13415
2059	6164	13411
2060	6166	13407
2061	6169	13404
2062	6172	13400
2063	6174	13396
2064	6177	13392
2065	6179	13388
2066	6182	13385
2067	6185	13381
2068	6187	13377
2069	6190	13374
2070	6193	13370
2071	6196	13367
2072	6198	13363
2073	6201	13359
2074	6204	13356
2075	6207	13353
2076	6210	13351
2077	6214	13349
2078	6216	13345
2079	6219	13342
2080	6222	13338
2081	6225	13335
2082	6227	13331
2083	6230	13328
2084	6233	13325
2085	6236	13322
2086	6239	13318
2087	6242	13315
2088	6244	13311
2089	6247	13307
2090	6251	13307
2091	6254	13304
2092	6257	13301
2093	6260	13298
2094	6262	13294
2095	6265	13290
2096	6268	13286
2097	6270	13283
2098	6273	13279
2099	6276	13276
2100	6279	13273
2101	6282	13270
2102	6285	13267
2103	6288	13263
2104	6290	13260
2105	6293	13255
2106	6295	13251
2107	6298	13247
2108	6301	13244
2109	6303	13240
2110	6306	13236
2111	6308	13233
2112	6311	13229
2113	6314	13225
2114	6317	13223
2115	6320	13221
2116	6323	13218
2117	6327	13215
2118	6329	13211
2119	6332	13208
2120	6334	13203
2121	6337	13199
2122	6340	13197
2123	6342	13193
2124	6345	13189
2125	6348	13185
2126	6350	13181
2127	6353	13178
2128	6355	13174
2129	6358	13170
2130	6361	13167
2131	6363	13163
2132	6366	13159
2133	6369	13155
2134	6371	13152
2135	6374	13148
2136	6376	13144
2137	6379	13140
2138	6381	13136
2139	6384	13133
2140	6387	13129
2141	6389	13125
2142	6392	13122
2143	6395	13118
2144	6398	13115
2145	6401	13112
2146	6404	13110
2147	6407	13107
2148	6410	13103
2149	6412	13100
2150	6415	13096
2151	6418	13092
2152	6421	13089
2153	6424	13087
2154	6426	13083
2155	6429	13080
2156	6433	13077
2157	6435	13073
2158	6438	13070
2159	6441	13067
2160	6444	13064
2161	6446	13060
2162	6449	13057
2163	6452	13054
2164	6455	13050
2165	6457	13047
2166	6460	13043
2167	6463	13040
2168	6467	13038
2169	6470	13035
2170	6473	13032
2171	6475	13029
2172	6478	13026
2173	6482	13024
2174	6485	13020
2175	6487	13017
2176	6490	13013
2177	6493	13010
2178	6496	13007
2179	6498	13003
2180	6501	13000
2181	6503	12995
2182	6506	12992
2183	6509	12988
2184	6512	12985
2185	6514	12982
2186	6517	12978
2187	6520	12975
2188	6523	12971
2189	6526	12969
2190	6529	12966
2191	6532	12963
2192	6535	12959
2193	6537	12955
2194	6540	12953
2195	6543	12950
2196	6546	12946
2197	6549	12943
2198	6551	12939
2199	6554	12936
2200	6557	12933
2201	6560	12930
2202	6563	12927
2203	6565	12923
2204	6568	12919
2205	6571	12916
2206	6574	12913
2207	6576	12909
2208	6579	12905
2209	6582	12902
2210	6584	12898
2211	6588	12896
2212	6591	12894
2213	6596	12894
2214	6599	12891
2215	6602	12888
2216	6605	12885
2217	6607	12882
2218	6611	12879
2219	6613	12876
2220	6616	12873
2221	6620	12870
2222	6623	12867
2223	6625	12864
2224	6628	12860
2225	6631	12857
2226	6633	12853
2227	6636	12850
2228	6639	12847
2229	6642	12843
2230	6644	12840
2231	6647	12837
2232	6650	12833
2233	6653	12829
2234	6658	12832
2235	6663	12831
2236	6665	12827
2237	6668	12824
2238	6672	12823
2239	6674	12819
2240	6677	12814
2241	6680	12812
2242	6682	12808
2243	6685	12805
2244	6688	12801
2245	6690	12797
2246	6693	12794
2247	6696	12791
2248	6699	12789
2249	6702	12786
2250	6705	12782
2251	6708	12779
2252	6711	12775
2253	6713	12772
2254	6716	12768
2255	6719	12765
2256	6721	12761
2257	6725	12759
2258	6728	12756
2259	6731	12753
2260	6733	12750
2261	6736	12746
2262	6739	12743
2263	6742	12740
2264	6744	12735
2265	6747	12733
2266	6750	12729
2267	6752	12725
2268	6755	12722
2269	6758	12718
2270	6761	12716
2271	6764	12712
2272	6767	12709
2273	6769	12706
2274	6772	12702
2275	6774	12698
2276	6777	12695
2277	6781	12693
2278	6784	12690
2279	6786	12686
2280	6789	12682
2281	6791	12678
2282	6794	12675
2283	6797	12672
2284	6799	12668
2285	6802	12665
2286	6805	12662
2287	6808	12658
2288	6811	12656
2289	6814	12653
2290	6817	12649
2291	6820	12646
2292	6822	12642
2293	6825	12639
2294	6828	12636
2295	6831	12633
2296	6833	12629
2297	6836	12626
2298	6839	12623
2299	6842	12619
2300	6845	12616
2301	6847	12612
2302	6851	12610
2303	6854	12607
2304	6856	12604
2305	6859	12601
2306	6862	12597
2307	6865	12594
2308	6868	12590
2309	6871	12587
2310	6874	12585
2311	6876	12581
2312	6879	12578
2313	6882	12575
2314	6885	12572
2315	6887	12568
2316	6890	12564
2317	6893	12561
2318	6896	12558
2319	6898	12554
2320	6901	12550
2321	6904	12547
2322	6906	12543
2323	6909	12539
2324	6911	12536
2325	6916	12536
2326	6919	12532
2327	6921	12529
2328	6925	12526
2329	6927	12522
2330	6930	12519
2331	6933	12516
2332	6935	12513
2333	6938	12509
2334	6941	12506
2335	6944	12503
2336	6947	12500
2337	6950	12497
2338	6952	12493
2339	6955	12490
2340	6957	12486
2341	6960	12482
2342	6963	12478
2343	6965	12475
2344	6968	12472
2345	6972	12471
2346	6975	12467
2347	6977	12463
2348	6980	12460
2349	6983	12457
2350	6986	12454
2351	6989	12450
2352	6992	12447
2353	6994	12444
2354	6997	12441
2355	7000	12438
2356	7003	12435
2357	7006	12432
2358	7009	12428
2359	7012	12425
2360	7014	12422
2361	7017	12419
2362	7020	12416
2363	7023	12412
2364	7026	12409
2365	7029	12407
2366	7032	12404
2367	7058	12441
2368	7066	12446
2369	7069	12444
2370	7073	12443
2371	7076	12440
2372	7080	12439
2373	7083	12435
2374	7085	12432
2375	7089	12430
2376	7092	12426
2377	7094	12423
2378	7097	12419
2379	7099	12415
2380	7102	12411
2381	7105	12408
2382	7108	12405
2383	7111	12402
2384	7113	12399
2385	7117	12396
2386	7121	12396
2387	7124	12393
2388	7127	12390
2389	7130	12387
2390	7133	12384
2391	7136	12382
2392	7139	12378
2393	7142	12374
2394	7144	12371
2395	7147	12367
2396	7150	12364
2397	7152	12360
2398	7155	12356
2399	7157	12353
2400	7160	12349
2401	7162	12345
2402	7165	12342
2403	7168	12339
2404	7172	12337
2405	7174	12333
2406	7177	12330
2407	7180	12326
2408	7182	12322
2409	7185	12319
2410	7187	12315
2411	7190	12312
2412	7193	12309
2413	7196	12305
2414	7198	12302
2415	7201	12298
2416	7204	12294
2417	7206	12291
2418	7209	12288
2419	7212	12285
2420	7216	12283
2421	7218	12280
2422	7221	12276
2423	7224	12273
2424	7226	12269
2425	7229	12266
2426	7232	12262
2427	7235	12259
2428	7238	12256
2429	7240	12252
2430	7243	12250
2431	7247	12248
2432	7250	12245
2433	7253	12242
2434	7256	12239
2435	7259	12235
2436	7261	12231
2437	7264	12228
2438	7267	12225
2439	7269	12221
2440	7272	12218
2441	7275	12214
2442	7277	12211
2443	7280	12207
2444	7283	12204
2445	7285	12200
2446	7288	12197
2447	7291	12193
2448	7303	12205
2449	7319	12225
2450	7322	12222
2451	7325	12218
2452	7327	12215
2453	7331	12212
2454	7335	12211
2455	7338	12209
2456	7342	12207
2457	7345	12205
2458	7348	12201
2459	7351	12198
2460	7353	12194
2461	7356	12190
2462	7358	12186
2463	7361	12183
2464	7364	12180
2465	7366	12176
2466	7369	12172
2467	7371	12168
2468	7374	12165
2469	7377	12161
2470	7379	12158
2471	7382	12154
2472	7385	12151
2473	7387	12148
2474	7390	12144
2475	7393	12140
2476	7395	12137
2477	7398	12133
2478	7400	12129
2479	7403	12126
2480	7406	12123
2481	7408	12119
2482	7411	12115
2483	7414	12111
2484	7416	12107
2485	7418	12104
2486	7421	12100
2487	7423	12096
2488	7426	12093
2489	7429	12089
2490	7431	12085
2491	7434	12082
2492	7437	12079
2493	7440	12076
2494	7444	12074
2495	7447	12071
2496	7449	12068
2497	7452	12064
2498	7455	12061
2499	7458	12058
2500	7461	12055
2501	7464	12053
2502	7467	12050
2503	7470	12047
2504	7473	12043
2505	7475	12040
2506	7478	12037
2507	7481	12033
2508	7484	12030
2509	7487	12028
2510	7490	12024
2511	7493	12021
2512	7496	12018
2513	7498	12014
2514	7501	12011
2515	7504	12008
2516	7507	12005
2517	7510	12002
2518	7513	11999
2519	7516	11996
2520	7519	11994
2521	7522	11990
2522	7524	11986
2523	7528	11984
2524	7531	11981
2525	7533	11977
2526	7536	11973
2527	7538	11969
2528	7541	11966
2529	7544	11963
2530	7546	11960
2531	7549	11956
2532	7551	11952
2533	7554	11949
2534	7557	11945
2535	7560	11942
2536	7562	11939
2537	7565	11935
2538	7568	11931
2539	7570	11928
2540	7574	11925
2541	7577	11923
2542	7581	11921
2543	7584	11918
2544	7586	11915
2545	7589	11912
2546	7592	11908
2547	7595	11905
2548	7598	11902
2549	7601	11899
2550	7603	11895
2551	7606	11892
2552	7609	11889
2553	7612	11886
2554	7615	11883
2555	7617	11879
2556	7620	11876
2557	7623	11873
2558	7626	11869
2559	7628	11866
2560	7636	11870
2561	7639	11867
2562	7642	11864
2563	7645	11862
2564	7648	11858
2565	7650	11855
2566	7653	11851
2567	7656	11848
2568	7659	11846
2569	7662	11842
2570	7665	11839
2571	7668	11836
2572	7671	11833
2573	7674	11830
2574	7677	11827
2575	7680	11824
2576	7682	11821
2577	7685	11817
2578	7688	11814
2579	7691	11810
2580	7693	11807
2581	7696	11804
2582	7699	11801
2583	7702	11797
2584	7704	11794
2585	7707	11791
2586	7710	11788
2587	7713	11784
2588	7716	11781
2589	7718	11778
2590	7721	11774
2591	7724	11771
2592	7727	11768
2593	7730	11765
2594	7732	11761
2595	7735	11758
2596	7738	11755
2597	7741	11752
2598	7744	11748
2599	7747	11745
2600	7749	11742
2601	7752	11739
2602	7755	11735
2603	7757	11732
2604	7761	11730
2605	7764	11727
2606	7768	11726
2607	7771	11723
2608	7774	11720
2609	7777	11716
2610	7780	11714
2611	7783	11710
2612	7786	11707
2613	7789	11704
2614	7791	11701
2615	7794	11697
2616	7797	11695
2617	7800	11691
2618	7803	11688
2619	7805	11685
2620	7808	11681
2621	7811	11678
2622	7814	11675
2623	7817	11672
2624	7820	11669
2625	7822	11665
2626	7827	11665
2627	7830	11662
2628	7833	11658
2629	7835	11655
2630	7838	11652
2631	7841	11649
2632	7844	11646
2633	7847	11643
2634	7850	11639
2635	7852	11636
2636	7855	11632
2637	7858	11629
2638	7860	11625
2639	7863	11622
2640	7866	11618
2641	7869	11615
2642	7872	11612
2643	7875	11610
2644	7878	11607
2645	7881	11604
2646	7884	11601
2647	7887	11598
2648	7892	11598
2649	7894	11595
2650	7897	11591
2651	7900	11588
2652	7902	11584
2653	7905	11581
2654	7908	11578
2655	7911	11575
2656	7915	11573
2657	7917	11570
2658	7921	11567
2659	7924	11564
2660	7927	11561
2661	7929	11558
2662	7932	11554
2663	7935	11551
2664	7938	11548
2665	7941	11545
2666	7943	11542
2667	7946	11538
2668	7949	11535
2669	7951	11531
2670	7954	11528
2671	7957	11525
2672	7960	11522
2673	7964	11520
2674	7967	11517
2675	7971	11516
2676	7976	11516
2677	7979	11513
2678	7983	11511
2679	7986	11508
2680	7989	11505
2681	7992	11502
2682	7994	11499
2683	7998	11496
2684	8001	11494
2685	8004	11490
2686	8007	11487
2687	8010	11485
2688	8014	11483
2689	8017	11480
2690	8021	11478
2691	8024	11476
2692	8028	11474
2693	8031	11471
2694	8037	11472
2695	8040	11469
2696	8043	11467
2697	8046	11464
2698	8049	11461
2699	8052	11458
2700	8055	11455
2701	8058	11452
2702	8061	11448
2703	8064	11446
2704	8067	11442
2705	8070	11440
2706	8073	11437
2707	8075	11433
2708	8078	11430
2709	8081	11428
2710	8084	11424
2711	8087	11420
2712	8091	11420
2713	8094	11417
2714	8097	11414
2715	8100	11410
2716	8102	11407
2717	8105	11403
2718	8108	11400
2719	8111	11397
2720	8114	11394
2721	8116	11390
2722	8119	11387
2723	8121	11383
2724	8124	11379
2725	8127	11376
2726	8130	11373
2727	8132	11370
2728	8135	11366
2729	8138	11363
2730	8140	11359
2731	8143	11356
2732	8146	11353
2733	8149	11351
2734	8152	11348
2735	8155	11344
2736	8160	11344
2737	8163	11341
2738	8165	11337
2739	8168	11333
2740	8170	11330
2741	8172	11326
2742	8175	11323
2743	8178	11319
2744	8181	11316
2745	8184	11313
2746	8187	11310
2747	8189	11307
2748	8192	11303
2749	8195	11300
2750	8197	11297
2751	8200	11293
2752	8203	11289
2753	8205	11286
2754	8208	11283
2755	8211	11280
2756	8214	11277
2757	8217	11274
2758	8220	11271
2759	8222	11267
2760	8225	11264
2761	8228	11260
2762	8232	11259
2763	8235	11256
2764	8237	11252
2765	8240	11249
2766	8243	11246
2767	8246	11243
2768	8248	11239
2769	8251	11236
2770	8254	11233
2771	8257	11230
2772	8260	11227
2773	8263	11224
2774	8266	11221
2775	8268	11217
2776	8271	11214
2777	8274	11211
2778	8277	11208
2779	8280	11205
2780	8283	11202
2781	8285	11198
2782	8301	11212
2783	8307	11213
2784	8323	11228
2785	8328	11228
2786	8331	11224
2787	8333	11221
2788	8336	11217
2789	8339	11214
2790	8341	11211
2791	8344	11207
2792	8347	11204
2793	8349	11200
2794	8352	11197
2795	8354	11193
2796	8357	11190
2797	8359	11186
2798	8362	11183
2799	8365	11179
2800	8367	11175
2801	8370	11172
2802	8372	11168
2803	8375	11165
2804	8378	11161
2805	8380	11158
2806	8383	11154
2807	8385	11151
2808	8388	11147
2809	8390	11144
2810	8393	11141
2811	8396	11137
2812	8399	11134
2813	8402	11131
2814	8405	11128
2815	8408	11126
2816	8412	11123
2817	8415	11120
2818	8418	11117
2819	8420	11113
2820	8423	11110
2821	8425	11106
2822	8428	11103
2823	8430	11099
2824	8432	11095
2825	8435	11092
2826	8438	11088
2827	8441	11085
2828	8445	11084
2829	8447	11080
2830	8451	11077
2831	8453	11074
2832	8457	11072
2833	8460	11069
2834	8462	11065
2835	8465	11062
2836	8468	11058
2837	8470	11055
2838	8473	11052
2839	8476	11048
2840	8478	11045
2841	8481	11042
2842	8484	11039
2843	8487	11035
2844	8489	11032
2845	8492	11029
2846	8495	11025
2847	8498	11022
2848	8501	11020
2849	8504	11016
2850	8506	11013
2851	8509	11009
2852	8512	11007
2853	8515	11004
2854	8519	11001
2855	8522	10999
2856	8524	10995
2857	8527	10992
2858	8530	10988
2859	8533	10985
2860	8535	10982
2861	8539	10979
2862	8542	10977
2863	8546	10975
2864	8549	10972
2865	8552	10969
2866	8555	10966
2867	8558	10963
2868	8560	10960
2869	8563	10956
2870	8566	10953
2871	8569	10950
2872	8572	10947
2873	8575	10945
2874	8578	10942
2875	8581	10939
2876	8584	10936
2877	8588	10933
2878	8591	10931
2879	8594	10928
2880	8597	10925
2881	8600	10922
2882	8603	10919
2883	8606	10916
2884	8609	10913
2885	8612	10910
2886	8615	10907
2887	8618	10904
2888	8620	10900
2889	8623	10897
2890	8626	10893
2891	8628	10890
2892	8631	10886
2893	8633	10883
2894	8636	10879
2895	8639	10876
2896	8641	10873
2897	8644	10869
2898	8646	10865
2899	8649	10862
2900	8651	10858
2901	8654	10855
2902	8656	10851
2903	8659	10848
2904	8662	10845
2905	8666	10842
2906	8668	10839
2907	8671	10835
2908	8673	10832
2909	8676	10828
2910	8678	10825
2911	8681	10822
2912	8683	10818
2913	8686	10815
2914	8689	10812
2915	8692	10808
2916	8694	10805
2917	8697	10802
2918	8700	10798
2919	8703	10795
2920	8706	10792
2921	8709	10789
2922	8711	10785
2923	8714	10782
2924	8717	10779
2925	8719	10775
2926	8722	10772
2927	8725	10769
2928	8727	10766
2929	8730	10762
2930	8733	10759
2931	8736	10756
2932	8738	10752
2933	8741	10749
2934	8744	10746
2935	8747	10744
2936	8750	10740
2937	8752	10736
2938	8755	10733
2939	8758	10730
2940	8761	10727
2941	8763	10723
2942	8766	10720
2943	8769	10717
2944	8771	10713
2945	8774	10710
2946	8777	10707
2947	8780	10704
2948	8783	10701
2949	8786	10698
2950	8789	10695
2951	8791	10692
2952	8794	10688
2953	8797	10685
2954	8800	10682
2955	8803	10679
2956	8805	10675
2957	8808	10672
2958	8810	10668
2959	8813	10664
2960	8815	10661
2961	8818	10658
2962	8821	10655
2963	8824	10651
2964	8826	10648
2965	8829	10645
2966	8832	10642
2967	8834	10638
2968	8840	10638
2969	8842	10635
2970	8845	10631
2971	8848	10629
2972	8851	10625
2973	8854	10623
2974	8857	10619
2975	8860	10616
2976	8862	10613
2977	8865	10610
2978	8868	10606
2979	8871	10603
2980	8873	10600
2981	8876	10597
2982	8879	10593
2983	8882	10591
2984	8885	10587
2985	8887	10584
2986	8890	10581
2987	8893	10577
2988	8895	10574
2989	8898	10571
2990	8901	10567
2991	8904	10564
2992	8907	10562
2993	8909	10558
2994	8912	10555
2995	8915	10552
2996	8918	10549
2997	8921	10546
2998	8924	10542
2999	8927	10540
3000	8929	10536
3001	8933	10534
3002	8935	10530
3003	8938	10527
3004	8941	10524
3005	8944	10521
3006	8947	10518
3007	8950	10515
3008	8953	10512
3009	8956	10509
3010	8959	10506
3011	8961	10502
3012	8964	10499
3013	8967	10497
3014	8970	10494
3015	8973	10490
3016	8976	10487
3017	8979	10484
3018	8981	10481
3019	8984	10478
3020	8990	10478
3021	8993	10475
3022	8996	10472
3023	8999	10469
3024	9002	10467
3025	9006	10464
3026	9008	10460
3027	9011	10458
3028	9014	10454
3029	9017	10451
3030	9019	10448
3031	9022	10445
3032	9025	10442
3033	9029	10439
3034	9031	10436
3035	9034	10432
3036	9037	10429
3037	9040	10426
3038	9042	10423
3039	9045	10420
3040	9048	10417
3041	9051	10414
3042	9054	10410
3043	9057	10408
3044	9060	10404
3045	9062	10401
3046	9065	10398
3047	9068	10394
3048	9071	10392
3049	9074	10389
3050	9076	10385
3051	9079	10382
3052	9082	10379
3053	9085	10376
3054	9087	10373
3055	9090	10369
3056	9095	10368
3057	9098	10366
3058	9101	10363
3059	9105	10360
3060	9107	10357
3061	9111	10355
3062	9114	10352
3063	9117	10349
3064	9120	10346
3065	9123	10343
3066	9126	10340
3067	9129	10337
3068	9132	10334
3069	9134	10331
3070	9137	10328
3071	9140	10324
3072	9143	10321
3073	9146	10319
3074	9149	10315
3075	9152	10312
3076	9155	10309
3077	9158	10306
3078	9160	10303
3079	9163	10300
3080	9166	10297
3081	9169	10293
3082	9172	10290
3083	9174	10287
3084	9177	10284
3085	9180	10280
3086	9183	10278
3087	9186	10274
3088	9189	10271
3089	9191	10268
3090	9194	10265
3091	9198	10263
3092	9201	10260
3093	9204	10257
3094	9207	10254
3095	9210	10252
3096	9213	10248
3097	9216	10245
3098	9219	10242
3099	9222	10240
3100	9226	10237
3101	9229	10235
3102	9232	10231
3103	9235	10229
3104	9238	10225
3105	9241	10223
3106	9244	10220
3107	9246	10216
3108	9249	10213
3109	9252	10210
3110	9255	10207
3111	9259	10205
3112	9262	10202
3113	9264	10199
3114	9267	10195
3115	9270	10192
3116	9273	10189
3117	9277	10187
3118	9281	10186
3119	9284	10183
3120	9287	10180
3121	9290	10176
3122	9293	10173
3123	9295	10170
3124	9298	10167
3125	9301	10164
3126	9304	10161
3127	9307	10158
3128	9310	10155
3129	9313	10152
3130	9316	10149
3131	9319	10146
3132	9322	10143
3133	9324	10140
3134	9327	10137
3135	9330	10133
3136	9332	10130
3137	9335	10127
3138	9338	10124
3139	9342	10121
3140	9344	10118
3141	9347	10115
3142	9350	10112
3143	9353	10108
3144	9356	10106
3145	9359	10102
3146	9361	10099
3147	9364	10096
3148	9367	10093
3149	9370	10089
3150	9373	10086
3151	9375	10083
3152	9378	10080
3153	9381	10077
3154	9384	10074
3155	9387	10071
3156	9389	10067
3157	9392	10064
3158	9395	10061
3159	9398	10058
3160	9401	10055
3161	9403	10051
3162	9406	10048
3163	9408	10045
3164	9411	10042
3165	9414	10038
3166	9417	10035
3167	9419	10032
3168	9422	10029
3169	9425	10026
3170	9428	10023
3171	9431	10020
3172	9434	10016
3173	9436	10013
3174	9439	10010
3175	9442	10007
3176	9445	10004
3177	9448	10001
3178	9451	9998
3179	9453	9994
3180	9456	9992
3181	9459	9988
3182	9462	9985
3183	9466	9983
3184	9469	9980
3185	9472	9977
3186	9475	9974
3187	9478	9971
3188	9481	9969
3189	9484	9966
3190	9487	9962
3191	9490	9959
3192	9492	9956
3193	9495	9953
3194	9498	9950
3195	9501	9947
3196	9504	9944
3197	9507	9941
3198	9510	9938
3199	9512	9934
3200	9515	9931
3201	9518	9928
3202	9522	9926
3203	9525	9923
3204	9527	9920
3205	9530	9916
3206	9532	9913
3207	9535	9910
3208	9538	9907
3209	9541	9903
3210	9544	9900
3211	9546	9897
3212	9549	9894
3213	9552	9891
3214	9555	9888
3215	9558	9885
3216	9561	9881
3217	9563	9878
3218	9566	9875
3219	9569	9872
3220	9571	9869
3221	9575	9866
3222	9577	9863
3223	9580	9859
3224	9583	9856
3225	9585	9853
3226	9588	9850
3227	9592	9847
3228	9595	9844
3229	9597	9841
3230	9600	9838
3231	9604	9835
3232	9606	9832
3233	9609	9829
3234	9612	9826
3235	9615	9823
3236	9618	9820
3237	9621	9817
3238	9624	9815
3239	9628	9812
3240	9630	9809
3241	9633	9805
3242	9636	9802
3243	9639	9799
3244	9642	9796
3245	9645	9794
3246	9648	9790
3247	9650	9787
3248	9654	9784
3249	9656	9781
