iter	Passed	Remaining
1677	12913	37431
1678	12917	37414
1679	12928	37415
1680	12934	37404
1681	12939	37388
1682	12945	37376
1683	12953	37367
1684	12962	37365
1685	12968	37351
1686	12974	37339
1687	12980	37325
1688	12985	37311
1689	12990	37296
1690	13001	37296
1691	13008	37289
1692	13024	37302
1693	13034	37301
1694	13040	37291
1695	13045	37275
1696	13050	37258
1697	13055	37243
1698	13059	37225
1699	13067	37219
1700	13074	37209
1701	13086	37213
1702	13090	37197
1703	13096	37182
1704	13114	37205
1705	13122	37197
1706	13131	37193
1707	13135	37176
1708	13151	37193
1709	13156	37177
1710	13161	37160
1711	13165	37143
1712	13171	37131
1713	13184	37138
1714	13197	37146
1715	13222	37186
1716	13236	37195
1717	13246	37194
1718	13251	37179
1719	13255	37160
1720	13259	37142
1721	13263	37125
1722	13268	37110
1723	13279	37113
1724	13285	37098
1725	13290	37083
1726	13295	37069
1727	13309	37077
1728	13321	37082
1729	13328	37071
1730	13338	37072
1731	13344	37059
1732	13348	37041
1733	13352	37024
1734	13357	37008
1735	13361	36991
1736	13366	36976
1737	13378	36978
1738	13393	36992
1739	13398	36975
1740	13404	36963
1741	13412	36958
1742	13420	36950
1743	13426	36937
1744	13437	36938
1745	13450	36945
1746	13456	36933
1747	13463	36923
1748	13471	36917
1749	13476	36903
1750	13482	36890
1751	13490	36883
1752	13500	36881
1753	13505	36867
1754	13509	36850
1755	13515	36835
1756	13522	36828
1757	13540	36846
1758	13547	36838
1759	13555	36829
1760	13564	36825
1761	13569	36812
1762	13583	36820
1763	13588	36805
1764	13594	36792
1765	13597	36773
1766	13610	36779
1767	13614	36762
1768	13618	36744
1769	13623	36728
1770	13635	36733
1771	13652	36749
1772	13665	36756
1773	13671	36745
1774	13681	36744
1775	13694	36750
1776	13705	36749
1777	13713	36745
1778	13722	36739
1779	13731	36734
1780	13737	36724
1781	13750	36729
1782	13758	36721
1783	13766	36715
1784	13770	36698
1785	13776	36686
1786	13781	36670
1787	13790	36665
1788	13798	36658
1789	13808	36658
1790	13813	36644
1791	13821	36636
1792	13831	36634
1793	13836	36619
1794	13847	36621
1795	13853	36609
1796	13858	36593
1797	13867	36589
1798	13872	36573
1799	13877	36558
1800	13881	36543
1801	13886	36526
1802	13890	36509
1803	13894	36493
1804	13901	36483
1805	13914	36487
1806	13921	36478
1807	13929	36473
1808	13934	36457
1809	13939	36442
1810	13943	36424
1811	13955	36430
1812	13961	36416
1813	13965	36399
1814	13974	36394
1815	13982	36387
1816	13989	36379
1817	13996	36369
1818	14005	36366
1819	14010	36349
1820	14023	36356
1821	14028	36341
1822	14032	36324
1823	14039	36315
1824	14049	36313
1825	14054	36299
1826	14060	36286
1827	14071	36288
1828	14092	36313
1829	14097	36300
1830	14108	36299
1831	14119	36299
1832	14126	36290
1833	14141	36300
1834	14152	36303
1835	14162	36300
1836	14173	36302
1837	14179	36290
1838	14184	36274
1839	14191	36266
1840	14202	36266
1841	14209	36255
1842	14213	36239
1843	14222	36233
1844	14229	36225
1845	14237	36217
1846	14241	36201
1847	14253	36204
1848	14258	36190
1849	14273	36199
1850	14278	36186
1851	14290	36188
1852	14298	36182
1853	14303	36168
1854	14314	36168
1855	14319	36153
1856	14334	36163
1857	14338	36147
1858	14343	36133
1859	14354	36133
1860	14364	36131
1861	14370	36119
1862	14377	36110
1863	14382	36096
1864	14392	36092
1865	14399	36083
1866	14414	36094
1867	14420	36081
1868	14431	36082
1869	14436	36069
1870	14444	36062
1871	14453	36057
1872	14459	36045
1873	14468	36040
1874	14475	36031
1875	14480	36016
1876	14493	36020
1877	14501	36013
1878	14505	35998
1879	14513	35989
1880	14520	35980
1881	14526	35969
1882	14539	35974
1883	14544	35960
1884	14557	35965
1885	14563	35954
1886	14568	35939
1887	14579	35939
1888	14588	35933
1889	14603	35944
1890	14621	35962
1891	14636	35973
1892	14643	35961
1893	14647	35946
1894	14653	35934
1895	14662	35929
1896	14666	35913
1897	14677	35912
1898	14686	35909
1899	14695	35903
1900	14702	35893
1901	14717	35902
1902	14724	35893
1903	14728	35877
1904	14734	35865
1905	14739	35852
1906	14750	35850
1907	14755	35837
1908	14761	35825
1909	14767	35812
1910	14772	35799
1911	14778	35785
1912	14791	35793
1913	14805	35798
1914	14810	35785
1915	14815	35771
1916	14822	35761
1917	14827	35747
1918	14833	35734
1919	14837	35718
1920	14841	35700
1921	14845	35684
1922	14849	35668
1923	14853	35652
1924	14867	35658
1925	14873	35646
1926	14878	35633
1927	14886	35626
1928	14892	35614
1929	14898	35601
1930	14907	35597
1931	14912	35582
1932	14920	35575
1933	14927	35567
1934	14935	35560
1935	14940	35544
1936	14949	35540
1937	14969	35561
1938	14975	35549
1939	14979	35534
1940	14984	35520
1941	14998	35527
1942	15003	35513
1943	15016	35518
1944	15020	35501
1945	15025	35486
1946	15030	35472
1947	15040	35470
1948	15048	35463
1949	15054	35450
1950	15061	35442
1951	15069	35434
1952	15073	35419
1953	15080	35408
1954	15089	35405
1955	15096	35394
1956	15100	35379
1957	15112	35380
1958	15117	35367
1959	15122	35353
1960	15128	35341
1961	15138	35338
1962	15142	35323
1963	15156	35329
1964	15162	35318
1965	15173	35318
1966	15178	35303
1967	15183	35289
1968	15192	35283
1969	15198	35273
1970	15208	35270
1971	15216	35262
1972	15222	35251
1973	15233	35252
1974	15242	35246
1975	15250	35240
1976	15262	35241
1977	15268	35230
1978	15273	35216
1979	15288	35226
1980	15298	35222
1981	15304	35211
1982	15309	35196
1983	15319	35195
1984	15329	35191
1985	15336	35182
1986	15344	35175
1987	15349	35161
1988	15359	35159
1989	15364	35144
1990	15367	35127
1991	15374	35118
1992	15385	35116
1993	15390	35103
1994	15397	35093
1995	15405	35086
1996	15422	35100
1997	15440	35116
1998	15445	35102
1999	15455	35100
2000	15466	35099
2001	15470	35083
2002	15480	35081
2003	15486	35068
2004	15492	35056
2005	15506	35063
2006	15514	35055
2007	15522	35049
2008	15526	35032
2009	15530	35015
2010	15534	35000
2011	15539	34987
2012	15553	34993
2013	15566	34998
2014	15574	34991
2015	15581	34980
2016	15594	34985
2017	15600	34973
2018	15609	34967
2019	15613	34951
2020	15619	34940
2021	15627	34934
2022	15632	34920
2023	15642	34917
2024	15647	34904
2025	15657	34900
2026	15662	34886
2027	15668	34875
2028	15672	34859
2029	15679	34850
2030	15689	34848
2031	15694	34834
2032	15702	34826
2033	15708	34816
2034	15713	34801
2035	15723	34797
2036	15731	34790
2037	15736	34777
2038	15746	34774
2039	15755	34769
2040	15770	34779
2041	15775	34764
2042	15782	34754
2043	15795	34759
2044	15809	34765
2045	15817	34758
2046	15829	34758
2047	15833	34744
2048	15845	34745
2049	15853	34737
2050	15857	34723
2051	15868	34723
2052	15881	34725
2053	15888	34715
2054	15893	34702
2055	15897	34686
2056	15903	34675
2057	15913	34673
2058	15918	34658
2059	15922	34642
2060	15927	34628
2061	15934	34620
2062	15943	34615
2063	15951	34607
2064	15960	34603
2065	15965	34588
2066	15975	34587
2067	15986	34585
2068	15992	34573
2069	16003	34573
2070	16013	34570
2071	16021	34563
2072	16030	34558
2073	16036	34546
2074	16045	34541
2075	16052	34533
2076	16058	34522
2077	16064	34509
2078	16069	34497
2079	16089	34516
2080	16099	34511
2081	16106	34502
2082	16115	34498
2083	16120	34484
2084	16127	34475
2085	16132	34462
2086	16138	34449
2087	16143	34436
2088	16153	34433
2089	16158	34419
2090	16163	34406
2091	16175	34408
2092	16180	34393
2093	16186	34382
2094	16191	34368
2095	16195	34354
2096	16204	34347
2097	16208	34333
2098	16218	34330
2099	16223	34316
2100	16231	34310
2101	16237	34297
2102	16247	34295
2103	16253	34282
2104	16263	34280
2105	16267	34265
2106	16273	34253
2107	16279	34242
2108	16289	34239
2109	16296	34230
2110	16305	34224
2111	16314	34219
2112	16322	34213
2113	16330	34205
2114	16334	34190
2115	16348	34196
2116	16356	34188
2117	16360	34173
2118	16377	34184
2119	16385	34178
2120	16393	34170
2121	16397	34155
2122	16402	34140
2123	16413	34140
2124	16421	34132
2125	16425	34118
2126	16433	34111
2127	16442	34105
2128	16449	34097
2129	16454	34084
2130	16467	34085
2131	16478	34085
2132	16487	34080
2133	16493	34069
2134	16501	34061
2135	16516	34069
2136	16541	34096
2137	16546	34084
2138	16553	34075
2139	16561	34067
2140	16568	34057
2141	16573	34044
2142	16577	34030
2143	16582	34015
2144	16590	34007
2145	16594	33993
2146	16602	33985
2147	16611	33980
2148	16617	33970
2149	16623	33957
2150	16631	33951
2151	16639	33943
2152	16647	33937
2153	16654	33928
2154	16665	33925
2155	16672	33917
2156	16677	33902
2157	16684	33894
2158	16692	33888
2159	16697	33874
2160	16702	33861
2161	16713	33860
2162	16721	33852
2163	16726	33839
2164	16733	33830
2165	16742	33826
2166	16747	33811
2167	16753	33799
2168	16763	33798
2169	16774	33797
2170	16784	33793
2171	16794	33790
2172	16803	33784
2173	16812	33779
2174	16818	33767
2175	16824	33756
2176	16828	33742
2177	16847	33756
2178	16860	33759
2179	16873	33762
2180	16882	33757
2181	16888	33745
2182	16895	33736
2183	16909	33742
2184	16918	33737
2185	16924	33724
2186	16928	33710
2187	16933	33696
2188	16939	33684
2189	16950	33684
2190	16959	33679
2191	16966	33669
2192	16981	33676
2193	16993	33676
2194	17001	33669
2195	17008	33659
2196	17019	33659
2197	17024	33646
2198	17029	33632
2199	17036	33623
2200	17041	33610
2201	17048	33602
2202	17057	33596
2203	17062	33582
2204	17066	33568
2205	17080	33573
2206	17085	33560
2207	17096	33557
2208	17100	33543
2209	17108	33536
2210	17113	33522
2211	17124	33520
2212	17129	33507
2213	17133	33493
2214	17139	33482
2215	17148	33477
2216	17156	33469
2217	17161	33456
2218	17166	33443
2219	17179	33445
2220	17184	33433
2221	17189	33420
2222	17198	33414
2223	17205	33405
2224	17214	33399
2225	17224	33396
2226	17228	33382
2227	17239	33379
2228	17244	33367
2229	17249	33353
2230	17261	33353
2231	17270	33348
2232	17279	33343
2233	17295	33351
2234	17305	33349
2235	17321	33356
2236	17327	33346
2237	17333	33334
2238	17341	33327
2239	17347	33315
2240	17356	33311
2241	17367	33309
2242	17371	33294
2243	17378	33285
2244	17388	33281
2245	17393	33269
2246	17398	33256
2247	17409	33254
2248	17414	33241
2249	17418	33227
2250	17428	33224
2251	17438	33220
2252	17447	33213
2253	17454	33204
2254	17465	33204
2255	17474	33197
2256	17482	33190
2257	17492	33187
2258	17512	33203
2259	17518	33192
2260	17527	33187
2261	17534	33176
2262	17539	33165
2263	17549	33160
2264	17553	33145
2265	17560	33136
2266	17564	33122
2267	17571	33112
2268	17580	33107
2269	17592	33107
2270	17596	33093
2271	17604	33085
2272	17612	33078
2273	17624	33078
2274	17637	33080
2275	17650	33083
2276	17655	33069
2277	17660	33057
2278	17671	33054
2279	17680	33050
2280	17685	33036
2281	17689	33022
2282	17699	33019
2283	17714	33024
2284	17720	33013
2285	17724	32999
2286	17729	32985
2287	17737	32979
2288	17743	32967
2289	17751	32959
2290	17755	32945
2291	17765	32941
2292	17770	32929
2293	17775	32915
2294	17789	32920
2295	17794	32906
2296	17798	32891
2297	17810	32893
2298	17816	32882
2299	17827	32880
2300	17832	32868
2301	17846	32870
2302	17851	32857
2303	17855	32843
2304	17867	32843
2305	17878	32842
2306	17887	32836
2307	17892	32823
2308	17896	32808
2309	17909	32809
2310	17919	32807
2311	17927	32799
2312	17938	32797
2313	17946	32791
2314	17951	32778
2315	17961	32773
2316	17970	32769
2317	17975	32755
2318	17981	32744
2319	17993	32744
2320	17997	32730
2321	18007	32726
2322	18011	32712
2323	18016	32699
2324	18026	32696
2325	18034	32688
2326	18041	32679
2327	18045	32665
2328	18053	32657
2329	18058	32644
2330	18063	32632
2331	18072	32626
2332	18079	32616
2333	18087	32609
2334	18091	32595
2335	18105	32599
2336	18112	32590
2337	18121	32584
2338	18132	32583
2339	18137	32570
2340	18148	32568
2341	18154	32557
2342	18166	32556
2343	18174	32550
2344	18183	32543
2345	18187	32530
2346	18195	32522
2347	18203	32514
2348	18211	32508
2349	18226	32512
2350	18234	32506
2351	18244	32502
2352	18249	32489
2353	18260	32486
2354	18266	32476
2355	18270	32462
2356	18275	32448
2357	18282	32440
2358	18292	32436
2359	18298	32426
2360	18306	32418
2361	18315	32412
2362	18320	32400
2363	18326	32389
2364	18331	32377
2365	18337	32365
2366	18342	32352
2367	18347	32340
2368	18353	32329
2369	18358	32316
2370	18363	32303
2371	18367	32290
2372	18372	32277
2373	18376	32263
2374	18381	32251
2375	18386	32238
2376	18391	32225
2377	18395	32211
2378	18400	32198
2379	18405	32186
2380	18410	32173
2381	18415	32161
2382	18420	32148
2383	18425	32136
2384	18441	32143
2385	18454	32143
2386	18467	32145
2387	18474	32136
2388	18478	32123
2389	18484	32111
2390	18488	32098
2391	18493	32085
2392	18497	32071
2393	18502	32059
2394	18508	32048
2395	18514	32036
2396	18519	32024
2397	18523	32010
2398	18528	31997
2399	18532	31984
2400	18537	31971
2401	18542	31959
2402	18547	31947
2403	18552	31934
2404	18558	31923
2405	18563	31911
2406	18570	31902
2407	18586	31909
2408	18592	31897
2409	18597	31885
2410	18604	31877
2411	18617	31878
2412	18622	31865
2413	18632	31861
2414	18638	31851
2415	18643	31839
2416	18649	31827
2417	18654	31815
2418	18664	31811
2419	18671	31803
2420	18685	31805
2421	18689	31792
2422	18694	31779
2423	18700	31769
2424	18707	31760
2425	18712	31747
2426	18716	31734
2427	18721	31721
2428	18725	31708
2429	18732	31698
2430	18739	31690
2431	18743	31676
2432	18753	31671
2433	18760	31662
2434	18765	31650
2435	18769	31637
2436	18775	31626
2437	18788	31627
2438	18794	31616
2439	18804	31612
2440	18810	31602
2441	18815	31590
2442	18821	31579
2443	18829	31572
2444	18836	31563
2445	18840	31550
2446	18846	31539
2447	18855	31532
2448	18861	31522
2449	18870	31517
2450	18875	31504
2451	18879	31492
2452	18884	31478
2453	18888	31465
2454	18894	31455
2455	18903	31449
2456	18914	31447
2457	18920	31436
2458	18937	31444
2459	18954	31452
2460	18963	31447
2461	18974	31443
2462	18985	31442
2463	18991	31431
2464	18997	31421
2465	19003	31410
2466	19018	31415
2467	19023	31403
2468	19028	31390
2469	19032	31376
2470	19043	31374
2471	19049	31363
2472	19055	31352
2473	19059	31338
2474	19069	31335
2475	19077	31328
2476	19083	31318
2477	19092	31312
2478	19105	31313
2479	19113	31306
2480	19119	31295
2481	19123	31281
2482	19127	31268
2483	19136	31262
2484	19141	31249
2485	19150	31245
2486	19155	31233
2487	19167	31231
2488	19172	31219
2489	19185	31220
2490	19190	31208
2491	19194	31195
2492	19202	31187
2493	19208	31177
2494	19214	31165
2495	19218	31153
2496	19223	31140
2497	19233	31137
2498	19239	31126
2499	19247	31118
2500	19258	31116
2501	19262	31103
2502	19277	31108
2503	19283	31097
2504	19296	31097
2505	19302	31087
2506	19313	31084
2507	19320	31076
2508	19325	31064
2509	19334	31057
2510	19341	31049
2511	19347	31038
2512	19362	31043
2513	19369	31034
2514	19383	31036
2515	19388	31024
2516	19402	31027
2517	19407	31015
2518	19411	31001
2519	19415	30988
2520	19420	30975
2521	19426	30965
2522	19436	30960
2523	19442	30951
2524	19447	30938
2525	19455	30931
2526	19462	30922
2527	19467	30910
2528	19472	30898
2529	19476	30885
2530	19483	30876
2531	19490	30867
2532	19506	30873
2533	19511	30860
2534	19516	30848
2535	19527	30846
2536	19531	30833
2537	19536	30821
2538	19541	30808
2539	19547	30798
2540	19560	30799
2541	19570	30794
2542	19579	30790
2543	19584	30777
2544	19588	30764
2545	19598	30759
2546	19604	30750
2547	19615	30747
2548	19621	30736
2549	19627	30726
2550	19635	30719
2551	19640	30707
2552	19644	30694
2553	19655	30691
2554	19662	30682
2555	19674	30681
2556	19681	30673
2557	19686	30660
2558	19700	30663
2559	19705	30651
2560	19712	30643
2561	19721	30636
2562	19728	30627
2563	19738	30624
2564	19754	30629
2565	19758	30615
2566	19761	30601
2567	19766	30588
2568	19772	30578
2569	19782	30574
2570	19788	30563
2571	19793	30552
2572	19804	30549
2573	19820	30554
2574	19828	30546
2575	19832	30534
2576	19842	30530
2577	19849	30520
2578	19854	30509
2579	19859	30498
2580	19865	30487
2581	19876	30484
2582	19882	30474
2583	19891	30468
2584	19896	30456
2585	19901	30444
2586	19913	30443
2587	19922	30438
2588	19927	30425
2589	19931	30413
2590	19942	30410
2591	19952	30405
2592	19965	30406
2593	19970	30393
2594	19977	30386
2595	19986	30379
2596	19989	30365
2597	19994	30353
2598	20004	30349
2599	20013	30343
2600	20021	30336
2601	20025	30323
2602	20032	30314
2603	20042	30309
2604	20048	30299
2605	20061	30300
2606	20066	30288
2607	20071	30277
2608	20082	30273
2609	20089	30264
2610	20101	30264
2611	20106	30251
2612	20111	30240
2613	20127	30244
2614	20133	30235
2615	20158	30253
2616	20162	30239
2617	20166	30226
2618	20170	30213
2619	20177	30204
2620	20185	30197
2621	20189	30183
2622	20197	30176
2623	20205	30170
2624	20213	30162
2625	20217	30149
2626	20222	30137
2627	20233	30134
2628	20241	30126
2629	20247	30117
2630	20256	30111
2631	20260	30098
2632	20272	30096
2633	20279	30088
2634	20286	30079
2635	20299	30079
2636	20307	30071
2637	20312	30060
2638	20316	30048
2639	20326	30043
2640	20335	30037
2641	20341	30026
2642	20348	30018
2643	20362	30020
2644	20367	30008
2645	20372	29997
2646	20382	29992
2647	20388	29981
2648	20396	29975
2649	20409	29974
2650	20424	29977
2651	20429	29966
2652	20434	29954
2653	20447	29954
2654	20455	29947
2655	20462	29938
2656	20474	29937
2657	20486	29936
2658	20492	29925
2659	20496	29912
2660	20502	29902
2661	20511	29897
2662	20518	29887
2663	20527	29882
2664	20532	29869
2665	20536	29857
2666	20541	29845
2667	20545	29832
2668	20553	29824
2669	20563	29821
2670	20572	29814
2671	20576	29802
2672	20582	29791
2673	20588	29781
2674	20606	29789
2675	20613	29779
2676	20620	29771
2677	20633	29771
2678	20640	29762
2679	20645	29751
2680	20650	29738
2681	20654	29726
2682	20660	29716
2683	20672	29715
2684	20686	29715
2685	20694	29709
2686	20706	29707
2687	20716	29702
2688	20724	29695
2689	20734	29690
2690	20745	29688
2691	20751	29678
2692	20756	29666
2693	20763	29657
2694	20770	29649
2695	20781	29646
2696	20793	29643
2697	20797	29631
2698	20807	29626
2699	20820	29627
2700	20826	29616
2701	20830	29604
2702	20843	29603
2703	20851	29596
2704	20860	29590
2705	20873	29589
2706	20884	29587
2707	20894	29582
2708	20905	29580
2709	20913	29571
2710	20922	29565
2711	20938	29570
2712	20944	29560
2713	20957	29560
2714	20965	29552
2715	20971	29542
2716	20978	29533
2717	20984	29523
2718	20995	29520
2719	21003	29512
2720	21007	29499
2721	21015	29492
2722	21024	29486
2723	21029	29475
2724	21035	29465
2725	21046	29462
2726	21055	29456
2727	21064	29449
2728	21076	29448
2729	21081	29437
2730	21087	29426
2731	21095	29419
2732	21114	29427
2733	21120	29417
2734	21125	29405
2735	21136	29402
2736	21143	29393
2737	21148	29381
2738	21155	29373
2739	21163	29365
2740	21166	29351
2741	21170	29339
2742	21175	29327
2743	21183	29320
2744	21187	29307
2745	21192	29295
2746	21203	29292
2747	21210	29284
2748	21217	29275
2749	21221	29262
2750	21229	29255
2751	21241	29253
2752	21246	29241
2753	21251	29229
2754	21259	29223
2755	21267	29216
2756	21272	29204
2757	21278	29193
2758	21295	29199
2759	21303	29192
2760	21314	29189
2761	21319	29177
2762	21330	29173
2763	21340	29169
2764	21347	29160
2765	21358	29157
2766	21363	29146
2767	21374	29142
2768	21378	29130
2769	21385	29121
2770	21394	29115
2771	21404	29111
2772	21410	29100
2773	21414	29087
2774	21418	29075
2775	21429	29071
2776	21436	29062
2777	21443	29054
2778	21450	29046
2779	21455	29033
2780	21460	29022
2781	21467	29013
2782	21479	29012
2783	21487	29005
2784	21496	28998
2785	21512	29001
2786	21516	28990
2787	21533	28994
2788	21537	28981
2789	21544	28973
2790	21552	28965
2791	21558	28955
2792	21565	28946
2793	21575	28941
2794	21590	28944
2795	21594	28931
2796	21599	28919
2797	21610	28916
2798	21618	28909
2799	21624	28900
2800	21634	28895
2801	21639	28882
2802	21646	28874
2803	21653	28866
2804	21661	28859
2805	21668	28850
2806	21674	28840
2807	21682	28833
2808	21688	28823
2809	21699	28819
2810	21708	28813
2811	21721	28813
2812	21737	28816
2813	21742	28804
2814	21754	28802
2815	21766	28800
2816	21775	28793
2817	21781	28784
2818	21792	28780
2819	21814	28792
2820	21819	28780
2821	21833	28781
2822	21842	28775
2823	21859	28780
2824	21864	28768
2825	21875	28765
2826	21890	28766
2827	21894	28754
2828	21902	28746
2829	21911	28740
2830	21917	28729
2831	21921	28718
2832	21926	28706
2833	21936	28701
2834	21941	28690
2835	21948	28681
2836	21955	28672
2837	21967	28670
2838	21971	28658
2839	21982	28654
2840	21988	28644
2841	22004	28647
2842	22014	28642
2843	22022	28634
2844	22031	28629
2845	22046	28631
2846	22052	28620
2847	22066	28621
2848	22072	28611
2849	22086	28611
2850	22096	28606
2851	22102	28596
2852	22105	28583
2853	22110	28571
2854	22115	28559
2855	22119	28547
2856	22125	28537
2857	22134	28531
2858	22143	28525
2859	22149	28515
2860	22153	28503
2861	22162	28496
2862	22171	28490
2863	22176	28479
2864	22184	28472
2865	22191	28463
2866	22200	28457
2867	22208	28449
2868	22214	28439
2869	22219	28428
2870	22230	28424
2871	22235	28413
2872	22246	28410
2873	22257	28406
2874	22262	28395
2875	22266	28383
2876	22270	28370
2877	22274	28357
2878	22279	28346
2879	22284	28334
2880	22290	28325
2881	22298	28318
2882	22303	28306
2883	22307	28294
2884	22320	28292
2885	22325	28282
2886	22334	28275
2887	22344	28271
2888	22350	28260
2889	22355	28250
2890	22367	28247
2891	22379	28245
2892	22386	28237
2893	22394	28229
2894	22405	28225
2895	22409	28213
2896	22418	28207
2897	22426	28199
2898	22430	28187
2899	22435	28176
2900	22443	28168
2901	22450	28160
2902	22455	28148
2903	22460	28136
2904	22464	28124
2905	22468	28113
2906	22477	28106
2907	22485	28098
2908	22497	28096
2909	22501	28084
2910	22506	28072
2911	22511	28061
2912	22518	28054
2913	22526	28045
2914	22531	28034
2915	22536	28023
2916	22541	28012
2917	22546	28001
2918	22552	27991
2919	22557	27980
2920	22561	27968
2921	22573	27966
2922	22578	27954
2923	22584	27944
2924	22596	27942
2925	22608	27939
2926	22617	27934
2927	22628	27930
2928	22633	27918
2929	22644	27915
2930	22652	27908
2931	22665	27906
2932	22669	27894
2933	22677	27886
2934	22683	27876
2935	22691	27869
2936	22697	27860
2937	22702	27848
2938	22707	27837
2939	22722	27838
2940	22725	27825
2941	22730	27814
2942	22742	27811
2943	22749	27803
2944	22760	27799
2945	22766	27789
2946	22770	27777
2947	22774	27765
2948	22786	27762
2949	22794	27755
2950	22799	27743
2951	22808	27738
2952	22816	27730
2953	22833	27734
2954	22838	27723
2955	22843	27712
2956	22854	27708
2957	22863	27702
2958	22874	27698
2959	22880	27688
2960	22895	27689
2961	22900	27678
2962	22905	27667
2963	22916	27664
2964	22922	27653
2965	22936	27653
2966	22941	27642
2967	22951	27637
2968	22957	27627
2969	22961	27615
2970	22968	27607
2971	22977	27601
2972	22988	27597
2973	22992	27585
2974	23003	27580
2975	23014	27576
2976	23023	27570
2977	23035	27568
2978	23048	27566
2979	23052	27554
2980	23061	27548
2981	23067	27538
2982	23072	27527
2983	23077	27516
2984	23081	27504
2985	23091	27499
2986	23096	27488
2987	23100	27476
2988	23107	27467
2989	23115	27460
2990	23120	27449
2991	23125	27437
2992	23128	27425
2993	23134	27414
2994	23145	27410
2995	23153	27403
2996	23164	27400
2997	23178	27399
2998	23189	27396
2999	23194	27384
3000	23213	27390
3001	23223	27384
3002	23229	27375
3003	23238	27369
3004	23244	27359
3005	23256	27356
3006	23263	27348
3007	23276	27346
3008	23287	27342
3009	23297	27337
3010	23307	27332
3011	23313	27322
3012	23323	27317
3013	23333	27313
3014	23341	27305
3015	23348	27296
3016	23352	27284
3017	23357	27273
3018	23368	27269
3019	23375	27261
3020	23380	27250
3021	23391	27246
3022	23396	27235
3023	23404	27228
3024	23415	27224
3025	23424	27217
3026	23428	27205
3027	23437	27198
3028	23446	27192
3029	23454	27185
3030	23462	27178
3031	23467	27166
3032	23481	27166
3033	23485	27154
3034	23491	27144
3035	23499	27137
3036	23509	27132
3037	23519	27127
3038	23524	27116
3039	23528	27104
3040	23533	27093
3041	23538	27081
3042	23549	27077
3043	23555	27068
3044	23559	27057
3045	23567	27048
3046	23575	27042
3047	23580	27031
3048	23586	27020
3049	23593	27013
3050	23601	27005
3051	23606	26994
3052	23614	26986
3053	23623	26980
3054	23632	26974
3055	23637	26963
3056	23652	26964
3057	23658	26953
3058	23669	26949
3059	23674	26939
3060	23681	26930
3061	23689	26923
3062	23696	26915
3063	23701	26903
3064	23708	26895
3065	23717	26888
3066	23731	26888
3067	23736	26878
3068	23742	26867
3069	23752	26863
3070	23759	26854
3071	23765	26844
3072	23770	26833
3073	23779	26826
3074	23783	26815
3075	23788	26804
3076	23801	26802
3077	23807	26793
3078	23812	26782
3079	23817	26771
3080	23828	26767
3081	23840	26765
3082	23847	26755
3083	23853	26746
3084	23859	26736
3085	23868	26729
3086	23873	26720
3087	23879	26709
3088	23884	26699
3089	23894	26693
3090	23901	26684
3091	23913	26682
3092	23922	26675
3093	23932	26671
3094	23942	26665
3095	23955	26663
3096	23961	26653
3097	23970	26647
3098	23979	26640
3099	23987	26634
3100	23998	26629
3101	24002	26618
3102	24009	26609
3103	24032	26618
3104	24037	26607
3105	24042	26596
3106	24049	26588
3107	24060	26584
3108	24067	26575
3109	24076	26569
3110	24093	26571
3111	24107	26571
3112	24124	26573
3113	24131	26564
3114	24135	26553
3115	24140	26542
3116	24144	26530
3117	24150	26520
3118	24159	26514
3119	24171	26511
3120	24181	26505
3121	24187	26496
3122	24205	26499
3123	24212	26491
3124	24221	26484
3125	24229	26477
3126	24233	26465
3127	24242	26459
3128	24250	26452
3129	24259	26445
3130	24273	26444
3131	24280	26435
3132	24287	26426
3133	24301	26426
3134	24309	26418
3135	24319	26413
3136	24326	26404
3137	24337	26400
3138	24343	26390
3139	24352	26384
3140	24360	26376
3141	24365	26366
3142	24370	26355
3143	24377	26346
3144	24385	26339
3145	24392	26330
3146	24401	26324
3147	24406	26314
3148	24411	26302
3149	24420	26296
3150	24427	26288
3151	24431	26276
3152	24436	26265
3153	24440	26253
3154	24452	26250
3155	24463	26246
3156	24470	26237
3157	24475	26227
3158	24480	26215
3159	24490	26210
3160	24500	26205
3161	24508	26198
3162	24518	26192
3163	24530	26189
3164	24536	26179
3165	24540	26168
3166	24548	26160
3167	24557	26154
3168	24562	26143
3169	24568	26133
3170	24576	26126
3171	24592	26127
3172	24599	26118
3173	24609	26114
3174	24618	26106
3175	24629	26103
3176	24635	26093
3177	24639	26081
3178	24648	26075
3179	24656	26068
3180	24667	26063
3181	24672	26052
3182	24677	26042
3183	24682	26031
3184	24691	26024
3185	24698	26015
3186	24702	26005
3187	24715	26002
3188	24720	25992
3189	24725	25981
3190	24736	25977
3191	24741	25966
3192	24748	25957
3193	24764	25958
3194	24772	25950
3195	24778	25941
3196	24782	25929
3197	24789	25920
3198	24804	25920
3199	24819	25920
3200	24826	25912
3201	24836	25906
3202	24844	25899
3203	24849	25889
3204	24858	25882
3205	24868	25876
3206	24878	25871
3207	24882	25859
3208	24886	25848
3209	24891	25837
3210	24896	25826
3211	24900	25815
3212	24904	25803
3213	24912	25796
3214	24921	25789
3215	24926	25779
3216	24932	25769
3217	24942	25764
3218	24947	25753
3219	24952	25743
3220	24966	25741
3221	24971	25730
3222	24981	25725
3223	24991	25719
3224	25002	25715
3225	25007	25705
3226	25012	25694
3227	25017	25683
3228	25029	25680
3229	25036	25672
3230	25045	25665
